##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
positive regulation of cell adhesion	Gene Ontology Slim	GO:0045785	17	377	2.49249922867e-14	1.94897591421e-13	959|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|7124|3125|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045785
cellular protein metabolic process	Gene Ontology	GO:0044267	50	4725	2.81782467711e-14	2.1970099896e-13	8361|8360|8363|8362|8365|8364|8367|2904|8368|554313|333932|6741|8294|653604|121504|3020|7124|959|958|8353|8370|3458|8366|3021|8355|8968|720|3586|718|8358|8359|6737|8350|8351|8352|126961|8354|6634|8356|8357|1991|9555|940|941|727|6628|721|1511|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044267
cellular protein metabolic process	Gene Ontology Slim	GO:0044267	50	4725	2.81782467711e-14	2.1970099896e-13	8361|8360|8363|8362|8365|8364|8367|2904|8368|554313|333932|6741|8294|653604|121504|3020|7124|959|958|8353|8370|3458|8366|3021|8355|8968|720|3586|718|8358|8359|6737|8350|8351|8352|126961|8354|6634|8356|8357|1991|9555|940|941|727|6628|721|1511|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044267
immune response-regulating cell surface receptor signaling pathway	Gene Ontology	GO:0002768	16	326	4.33754419716e-14	3.37219132914e-13	2212|3126|3119|3118|3117|3123|3115|958|3113|3127|940|3125|3122|2214|2209|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002768
immune response-regulating cell surface receptor signaling pathway	Gene Ontology Slim	GO:0002768	16	326	4.33754419716e-14	3.37219132914e-13	2212|3126|3119|3118|3117|3123|3115|958|3113|3127|940|3125|3122|2214|2209|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002768
regulation of cell adhesion	Gene Ontology	GO:0030155	20	629	6.25104054421e-14	4.84589976859e-13	959|3126|81|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030155
regulation of cell adhesion	Gene Ontology Slim	GO:0030155	20	629	6.25104054421e-14	4.84589976859e-13	959|3126|81|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030155
defense response to bacterium	Gene Ontology	GO:0042742	14	226	9.02083081542e-14	6.97310222032e-13	1991|3586|85236|1511|3458|3017|8970|8349|8343|7124|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042742
defense response to bacterium	Gene Ontology Slim	GO:0042742	14	226	9.02083081542e-14	6.97310222032e-13	1991|3586|85236|1511|3458|3017|8970|8349|8343|7124|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042742
DNA-templated transcription, initiation	Gene Ontology	GO:0006352	14	227	9.55044484497e-14	7.36146111911e-13	8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006352
DNA-templated transcription, initiation	Gene Ontology Slim	GO:0006352	14	227	9.55044484497e-14	7.36146111911e-13	8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006352
multi-organism cellular process	Gene Ontology	GO:0044764	24	1036	1.26038275334e-13	9.68740209989e-13	6741|3014|6628|7124|958|8353|3122|3458|8968|735|8358|6737|8350|8351|8352|6632|8354|8355|8356|8357|2215|942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044764
multi-organism cellular process	Gene Ontology Slim	GO:0044764	24	1036	1.26038275334e-13	9.68740209989e-13	6741|3014|6628|7124|958|8353|3122|3458|8968|735|8358|6737|8350|8351|8352|6632|8354|8355|8356|8357|2215|942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044764
regulation of inflammatory response	Gene Ontology	GO:0050727	15	291	1.43087239655e-13	1.09511323023e-12	1991|3586|718|717|730|940|731|727|733|732|735|720|721|7124|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050727
regulation of inflammatory response	Gene Ontology Slim	GO:0050727	15	291	1.43087239655e-13	1.09511323023e-12	1991|3586|718|717|730|940|731|727|733|732|735|720|721|7124|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050727
regulation of viral process	Gene Ontology	GO:0050792	16	358	1.71234724912e-13	1.30684216714e-12	8353|2215|940|8358|8968|7124|6628|6737|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050792
regulation of viral process	Gene Ontology Slim	GO:0050792	16	358	1.71234724912e-13	1.30684216714e-12	8353|2215|940|8358|8968|7124|6628|6737|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050792
immune response-activating cell surface receptor signaling pathway	Gene Ontology	GO:0002429	15	295	1.72721898281e-13	1.31448409507e-12	2212|3126|3119|3118|3117|3123|3115|2214|3113|3127|940|3125|3122|2209|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002429
immune response-activating cell surface receptor signaling pathway	Gene Ontology Slim	GO:0002429	15	295	1.72721898281e-13	1.31448409507e-12	2212|3126|3119|3118|3117|3123|3115|2214|3113|3127|940|3125|3122|2209|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002429
ER to Golgi transport vesicle	Gene Ontology	GO:0030134	10	71	1.84792963499e-13	1.40240494459e-12	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030134
ER to Golgi transport vesicle	Gene Ontology Slim	GO:0030134	10	71	1.84792963499e-13	1.40240494459e-12	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030134
regulation of response to biotic stimulus	Gene Ontology	GO:0002831	14	239	1.85770026487e-13	1.40587638227e-12	8353|2215|940|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002831
regulation of response to biotic stimulus	Gene Ontology Slim	GO:0002831	14	239	1.85770026487e-13	1.40587638227e-12	8353|2215|940|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002831
regulation of biological quality	Gene Ontology	GO:0065008	41	3386	1.98910135356e-13	1.50111958496e-12	8361|8360|8363|8362|8365|8364|8367|8366|8368|554313|333932|8290|8294|653604|121504|7124|959|958|8353|8370|3458|3021|3020|8968|735|3586|718|8358|8359|6737|8350|8351|8352|126961|8354|8355|8356|8357|1991|1511|2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0065008
regulation of biological quality	Gene Ontology Slim	GO:0065008	41	3386	1.98910135356e-13	1.50111958496e-12	8361|8360|8363|8362|8365|8364|8367|8366|8368|554313|333932|8290|8294|653604|121504|7124|959|958|8353|8370|3458|3021|3020|8968|735|3586|718|8358|8359|6737|8350|8351|8352|126961|8354|8355|8356|8357|1991|1511|2903	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0065008
regulation of body fluid levels	Gene Ontology	GO:0050878	18	506	2.00218269355e-13	1.50678867243e-12	959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050878
regulation of body fluid levels	Gene Ontology Slim	GO:0050878	18	506	2.00218269355e-13	1.50678867243e-12	959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050878
peptide antigen binding	Gene Ontology	GO:0042605	8	26	2.08101577745e-13	1.56177203492e-12	3119|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042605
peptide antigen binding	Gene Ontology Slim	GO:0042605	8	26	2.08101577745e-13	1.56177203492e-12	3119|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042605
lymphocyte activation	Gene Ontology	GO:0046649	19	599	2.90403913492e-13	2.17040825401e-12	959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046649
lymphocyte activation	Gene Ontology Slim	GO:0046649	19	599	2.90403913492e-13	2.17040825401e-12	959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046649
antibacterial humoral response	Gene Ontology	GO:0019731	9	48	3.03748350515e-13	2.2638874995e-12	85236|3017|8970|8349|8343|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019731
antibacterial humoral response	Gene Ontology Slim	GO:0019731	9	48	3.03748350515e-13	2.2638874995e-12	85236|3017|8970|8349|8343|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019731
single-multicellular organism process	Gene Ontology	GO:0044707	54	5822	3.50174267964e-13	2.60273758785e-12	55506|8361|8363|8362|8365|8364|8367|2904|942|554313|333932|8360|8350|8294|653604|121504|87|959|958|8353|8370|3458|8366|3021|3020|8968|8368|3014|3586|718|714|713|8358|8359|7124|6737|6738|8351|8352|126961|8354|8355|8356|8357|1991|3115|3113|940|941|727|3111|9555|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044707
single-multicellular organism process	Gene Ontology Slim	GO:0044707	54	5822	3.50174267964e-13	2.60273758785e-12	55506|8361|8363|8362|8365|8364|8367|2904|942|554313|333932|8360|8350|8294|653604|121504|87|959|958|8353|8370|3458|8366|3021|3020|8968|8368|3014|3586|718|714|713|8358|8359|7124|6737|6738|8351|8352|126961|8354|8355|8356|8357|1991|3115|3113|940|941|727|3111|9555|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044707
response to bacterium	Gene Ontology	GO:0009617	18	524	3.53405011634e-13	2.61955413418e-12	1991|958|3586|85236|1511|3458|942|3017|941|8970|8349|721|8343|7124|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009617
response to bacterium	Gene Ontology Slim	GO:0009617	18	524	3.53405011634e-13	2.61955413418e-12	1991|958|3586|85236|1511|3458|942|3017|941|8970|8349|721|8343|7124|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009617
immune response-regulating signaling pathway	Gene Ontology	GO:0002764	17	456	4.74860562321e-13	3.50541678407e-12	2212|3126|3119|3118|3117|3123|3115|958|3113|3127|940|3125|3122|2214|2209|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002764
immune response-regulating signaling pathway	Gene Ontology Slim	GO:0002764	17	456	4.74860562321e-13	3.50541678407e-12	2212|3126|3119|3118|3117|3123|3115|958|3113|3127|940|3125|3122|2214|2209|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002764
wound healing	Gene Ontology	GO:0042060	18	537	5.25918085577e-13	3.87175885858e-12	959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042060
wound healing	Gene Ontology Slim	GO:0042060	18	537	5.25918085577e-13	3.87175885858e-12	959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042060
complement activation, alternative pathway	Gene Ontology	GO:0006957	7	15	6.38267837465e-13	4.68611569678e-12	730|718|731|727|733|732|735	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006957
complement activation, alternative pathway	Gene Ontology Slim	GO:0006957	7	15	6.38267837465e-13	4.68611569678e-12	730|718|731|727|733|732|735	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006957
trans-Golgi network membrane	Gene Ontology	GO:0032588	10	82	6.87801054108e-13	5.03611840836e-12	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032588
trans-Golgi network membrane	Gene Ontology Slim	GO:0032588	10	82	6.87801054108e-13	5.03611840836e-12	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032588
antimicrobial humoral response	Gene Ontology	GO:0019730	9	54	7.85775988717e-13	5.73796744257e-12	85236|3017|8970|8349|8343|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019730
antimicrobial humoral response	Gene Ontology Slim	GO:0019730	9	54	7.85775988717e-13	5.73796744257e-12	85236|3017|8970|8349|8343|8339|8347|8346|8344	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019730
membrane protein complex	Gene Ontology	GO:0098796	23	1028	8.68871488459e-13	6.32767647921e-12	2903|2904|958|3109|3122|3123|3126|3127|3125|731|730|733|732|735|3119|3118|3117|3115|3113|3112|3111|727|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098796
membrane protein complex	Gene Ontology Slim	GO:0098796	23	1028	8.68871488459e-13	6.32767647921e-12	2903|2904|958|3109|3122|3123|3126|3127|3125|731|730|733|732|735|3119|3118|3117|3115|3113|3112|3111|727|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098796
viral process	Gene Ontology	GO:0016032	23	1032	9.38883410773e-13	6.81919212844e-12	6741|3014|6628|7124|958|6632|3122|3458|8968|8358|6737|8350|8351|8352|8353|8354|8355|8356|8357|2215|942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016032
viral process	Gene Ontology Slim	GO:0016032	23	1032	9.38883410773e-13	6.81919212844e-12	6741|3014|6628|7124|958|6632|3122|3458|8968|8358|6737|8350|8351|8352|8353|8354|8355|8356|8357|2215|942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016032
response to wounding	Gene Ontology	GO:0009611	19	646	1.04810642412e-12	7.59210690889e-12	959|958|8353|718|3020|3021|333932|8358|2903|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009611
response to wounding	Gene Ontology Slim	GO:0009611	19	646	1.04810642412e-12	7.59210690889e-12	959|958|8353|718|3020|3021|333932|8358|2903|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009611
T cell receptor signaling pathway	Gene Ontology	GO:0050852	12	167	1.09870730476e-12	7.93739015497e-12	3126|3119|3118|3117|3123|3115|3113|3127|940|3125|3122|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050852
T cell receptor signaling pathway	Gene Ontology Slim	GO:0050852	12	167	1.09870730476e-12	7.93739015497e-12	3126|3119|3118|3117|3123|3115|3113|3127|940|3125|3122|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050852
DNA metabolic process	Gene Ontology	GO:0006259	22	940	1.2156189392e-12	8.75860729693e-12	8361|8360|8363|8362|8365|8364|8367|8366|8368|8290|8294|959|958|8370|3458|3014|3586|92815|8359|554313|121504|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006259
DNA metabolic process	Gene Ontology Slim	GO:0006259	22	940	1.2156189392e-12	8.75860729693e-12	8361|8360|8363|8362|8365|8364|8367|8366|8368|8290|8294|959|958|8370|3458|3014|3586|92815|8359|554313|121504|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006259
single organism cell adhesion	Gene Ontology	GO:0098602	20	745	1.27688072956e-12	9.17556657059e-12	959|3126|81|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098602
single organism cell adhesion	Gene Ontology Slim	GO:0098602	20	745	1.27688072956e-12	9.17556657059e-12	959|3126|81|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098602
pore complex	Gene Ontology	GO:0046930	7	17	1.28815978432e-12	9.2320961496e-12	730|731|727|733|732|735|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046930
pore complex	Gene Ontology Slim	GO:0046930	7	17	1.28815978432e-12	9.2320961496e-12	730|731|727|733|732|735|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046930
regulation of multicellular organismal development	Gene Ontology	GO:2000026	28	1666	1.8636184137e-12	1.33210557947e-11	55506|8361|8363|8362|8365|8364|8367|8360|8368|940|958|8370|3458|8366|3586|718|714|8359|554313|121504|7124|942|3111|941|727|729|9555|8294	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000026
regulation of multicellular organismal development	Gene Ontology Slim	GO:2000026	28	1666	1.8636184137e-12	1.33210557947e-11	55506|8361|8363|8362|8365|8364|8367|8360|8368|940|958|8370|3458|8366|3586|718|714|8359|554313|121504|7124|942|3111|941|727|729|9555|8294	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000026
immune response-activating signal transduction	Gene Ontology	GO:0002757	16	424	2.01679484124e-12	1.43779669116e-11	2212|3126|3119|3118|3117|3123|3115|2214|3113|3127|940|3125|3122|2209|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002757
immune response-activating signal transduction	Gene Ontology Slim	GO:0002757	16	424	2.01679484124e-12	1.43779669116e-11	2212|3126|3119|3118|3117|3123|3115|2214|3113|3127|940|3125|3122|2209|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002757
anatomical structure homeostasis	Gene Ontology	GO:0060249	15	354	2.11385678997e-12	1.503032732e-11	8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|8290|8370|8294|554313|121504	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060249
anatomical structure homeostasis	Gene Ontology Slim	GO:0060249	15	354	2.11385678997e-12	1.503032732e-11	8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|8290|8370|8294|554313|121504	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060249
DNA repair	Gene Ontology	GO:0006281	17	503	2.14277255952e-12	1.51959925551e-11	8361|8360|8363|8362|8365|8364|8367|8359|92815|8368|8366|3014|8290|8370|8294|554313|121504	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006281
DNA repair	Gene Ontology Slim	GO:0006281	17	503	2.14277255952e-12	1.51959925551e-11	8361|8360|8363|8362|8365|8364|8367|8359|92815|8368|8366|3014|8290|8370|8294|554313|121504	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006281
protein processing	Gene Ontology	GO:0016485	13	232	2.38886395131e-12	1.68969187458e-11	718|717|255626|730|731|727|733|732|735|720|721|1511|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016485
protein processing	Gene Ontology Slim	GO:0016485	13	232	2.38886395131e-12	1.68969187458e-11	718|717|255626|730|731|727|733|732|735|720|721|1511|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016485
multicellular organismal process	Gene Ontology	GO:0032501	57	6781	3.26679306031e-12	2.30464370917e-11	55506|8361|8363|8362|8365|8364|8367|2904|942|554313|255626|333932|8360|8350|8294|653604|121504|87|959|958|8353|8370|3122|3458|8366|3021|3020|8968|8368|3014|3586|718|714|713|8358|8359|7124|6737|6738|8351|8352|126961|8354|8355|8356|8357|1991|9555|3115|3113|940|941|727|3111|1511|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032501
multicellular organismal process	Gene Ontology Slim	GO:0032501	57	6781	3.26679306031e-12	2.30464370917e-11	55506|8361|8363|8362|8365|8364|8367|2904|942|554313|255626|333932|8360|8350|8294|653604|121504|87|959|958|8353|8370|3122|3458|8366|3021|3020|8968|8368|3014|3586|718|714|713|8358|8359|7124|6737|6738|8351|8352|126961|8354|8355|8356|8357|1991|9555|3115|3113|940|941|727|3111|1511|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032501
single organismal cell-cell adhesion	Gene Ontology	GO:0016337	19	696	3.68848246237e-12	2.59199722128e-11	959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016337
single organismal cell-cell adhesion	Gene Ontology Slim	GO:0016337	19	696	3.68848246237e-12	2.59199722128e-11	959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016337
negative regulation of cell differentiation	Gene Ontology	GO:0045596	18	607	3.79530652987e-12	2.66015591103e-11	8361|8360|8363|8362|8365|8364|8367|8366|8368|3458|714|8359|8370|8294|554313|121504|7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045596
negative regulation of cell differentiation	Gene Ontology Slim	GO:0045596	18	607	3.79530652987e-12	2.66015591103e-11	8361|8360|8363|8362|8365|8364|8367|8366|8368|3458|714|8359|8370|8294|554313|121504|7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045596
coated vesicle membrane	Gene Ontology	GO:0030662	11	140	4.01256196666e-12	2.80516444465e-11	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030662
coated vesicle membrane	Gene Ontology Slim	GO:0030662	11	140	4.01256196666e-12	2.80516444465e-11	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030662
leukocyte activation	Gene Ontology	GO:0045321	19	700	4.06153992462e-12	2.83208666651e-11	959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045321
leukocyte activation	Gene Ontology Slim	GO:0045321	19	700	4.06153992462e-12	2.83208666651e-11	959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045321
regulation of multicellular organismal process	Gene Ontology	GO:0051239	34	2581	4.17181135212e-12	2.90150015763e-11	55506|8361|8363|8362|8365|8364|8367|8360|3113|554313|8294|7124|959|958|8370|3458|8366|8368|3586|718|714|8359|6737|121504|2903|1991|3115|942|940|941|727|3111|9555|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051239
regulation of multicellular organismal process	Gene Ontology Slim	GO:0051239	34	2581	4.17181135212e-12	2.90150015763e-11	55506|8361|8363|8362|8365|8364|8367|8360|3113|554313|8294|7124|959|958|8370|3458|8366|8368|3586|718|714|8359|6737|121504|2903|1991|3115|942|940|941|727|3111|9555|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051239
protein maturation	Gene Ontology	GO:0051604	13	257	8.1199579854e-12	5.63296059731e-11	718|717|255626|730|731|727|733|732|735|720|721|1511|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051604
protein maturation	Gene Ontology Slim	GO:0051604	13	257	8.1199579854e-12	5.63296059731e-11	718|717|255626|730|731|727|733|732|735|720|721|1511|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051604
inflammatory response	Gene Ontology	GO:0006954	18	644	9.78385671028e-12	6.76987834518e-11	959|958|3586|718|717|255626|730|940|731|727|733|732|735|720|721|7124|1991|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006954
inflammatory response	Gene Ontology Slim	GO:0006954	18	644	9.78385671028e-12	6.76987834518e-11	959|958|3586|718|717|255626|730|940|731|727|733|732|735|720|721|7124|1991|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006954
endocytic vesicle membrane	Gene Ontology	GO:0030666	11	153	9.89063770207e-12	6.82630619973e-11	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030666
endocytic vesicle membrane	Gene Ontology Slim	GO:0030666	11	153	9.89063770207e-12	6.82630619973e-11	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030666
antigen receptor-mediated signaling pathway	Gene Ontology	GO:0050851	12	206	1.12301356471e-11	7.72125336548e-11	3126|3119|3118|3117|3123|3115|3113|3127|940|3125|3122|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050851
antigen receptor-mediated signaling pathway	Gene Ontology Slim	GO:0050851	12	206	1.12301356471e-11	7.72125336548e-11	3126|3119|3118|3117|3123|3115|3113|3127|940|3125|3122|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050851
clathrin-coated vesicle	Gene Ontology	GO:0030136	11	156	1.20474643288e-11	8.26220905994e-11	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030136
clathrin-coated vesicle	Gene Ontology Slim	GO:0030136	11	156	1.20474643288e-11	8.26220905994e-11	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030136
blood microparticle	Gene Ontology	GO:0072562	10	113	1.31170497628e-11	8.97299067844e-11	718|716|715|714|713|731|733|735|720|721	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072562
blood microparticle	Gene Ontology Slim	GO:0072562	10	113	1.31170497628e-11	8.97299067844e-11	718|716|715|714|713|731|733|735|720|721	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072562
lytic vacuole membrane	Gene Ontology	GO:0098852	13	273	1.66853359936e-11	1.13422554098e-10	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098852
lysosomal membrane	Gene Ontology	GO:0005765	13	273	1.66853359936e-11	1.13422554098e-10	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005765
lytic vacuole membrane	Gene Ontology Slim	GO:0098852	13	273	1.66853359936e-11	1.13422554098e-10	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098852
