#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,Gene Ontology,GO:0002460,25,213,2.79182931878E-30,4.0391947711E-29,959|958|3123|3458|731|730|733|732|735|3586|718|717|716|715|714|713|712|7124|3119|940|941|727|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002460,
intracellular part,Gene Ontology,GO:0044424,109,13428,4.90472737882E-30,7.05837229969E-29,55506|554313|333932|7124|3122|3123|3126|3127|3125|128312|55766|92815|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|2903|94239|8329|81|87|3021|3020|8969|8968|3586|8330|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|3013|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|735|8368|221613|8370|1991|83740|440689|440093|286436|1511|8361|8360|8363|8362|8365|8364|8367|8366|8369|3113|255626|6741|3111|6628|958|3109|6737|6738|126961|6634|3119|3118|3117|3115|942|3112|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044424,
regulation of nitrogen compound metabolic process,Gene Ontology,GO:0051171,67,4264,7.44767557535E-30,1.06612096662E-28,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|3015|87|959|958|8353|723790|94239|3458|8366|3021|3020|92815|8969|8968|55766|554313|317772|3014|221613|3586|8352|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|942|940|941|8361|81|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051171,
macromolecule biosynthetic process,Gene Ontology,GO:0009059,71,4981,1.97447376959E-29,2.80416734048E-28,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|333932|8350|474381|6741|8294|653604|121504|3020|87|8364|959|958|8353|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|83740|3012|3013|8370|942|940|941|8361|81|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009059,
leukocyte mediated immunity,Gene Ontology,GO:0002443,26,282,5.90633698203E-29,8.32270557546E-28,959|958|3123|3458|731|730|733|732|735|3586|718|717|716|715|714|713|712|7124|1991|3119|940|727|720|721|1511|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002443,
lymphocyte mediated immunity,Gene Ontology,GO:0002449,24,214,1.18479530503E-28,1.65657038643E-27,959|958|3123|3458|731|730|733|732|735|3586|718|717|716|715|714|713|712|7124|3119|940|727|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002449,
cellular macromolecule biosynthetic process,Gene Ontology,GO:0034645,69,4820,1.64310750382E-28,2.28556676175E-27,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|333932|8350|474381|6741|8294|653604|121504|3020|8352|8364|959|958|8353|723790|94239|3458|8366|3021|8355|8969|8968|55766|554313|317772|3014|221613|3586|92815|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|83740|3012|3013|8370|942|940|941|8361|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034645,
heterocycle metabolic process,Gene Ontology,GO:0046483,74,5717,2.51771485071E-28,3.48423402997E-27,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|8350|333932|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|8361|81|8329|9555|2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046483,
"complement activation, classical pathway",Gene Ontology,GO:0006958,16,33,2.79078027424E-28,3.84247126308E-27,718|717|716|715|714|713|730|712|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006958,
cellular aromatic compound metabolic process,Gene Ontology,GO:0006725,74,5765,4.29032311548E-28,5.87719958933E-27,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|8350|333932|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|8361|81|8329|9555|2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006725,
nucleobase-containing compound metabolic process,Gene Ontology,GO:0006139,73,5592,4.58680389179E-28,6.25168661423E-27,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|8350|333932|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|8361|81|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006139,
primary metabolic process,Gene Ontology,GO:0044238,93,9824,9.41683808767E-28,1.27386277231E-26,55506|8335|333932|7124|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|554313|121504|8338|317772|2903|94239|2904|8329|81|87|3021|3020|8969|8968|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3014|3015|9555|474382|474381|8290|8294|653604|126961|723790|3458|731|730|733|732|735|221613|8370|1991|83740|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|6741|6628|959|958|717|6737|6738|6632|6634|942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044238,
organic cyclic compound metabolic process,Gene Ontology,GO:1901360,74,5932,2.6337494808E-27,3.54507921409E-26,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|8350|333932|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|8361|81|8329|9555|2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901360,
adaptive immune response,Gene Ontology,GO:0002250,26,337,4.34066481979E-27,5.81369736136E-26,959|958|3123|3458|731|730|733|732|735|3586|718|717|716|715|714|713|712|7124|3119|942|940|941|727|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002250,
negative regulation of megakaryocyte differentiation,Gene Ontology,GO:0045653,14,18,4.63695097988E-27,6.16475227325E-26,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045653,
defense response to other organism,Gene Ontology,GO:0098542,30,556,6.78568821042E-27,8.97734936592E-26,8349|6628|8343|8347|8346|8344|958|6632|3458|8968|3586|8358|7124|8350|8351|8352|8339|8354|8355|8356|8357|1991|8353|2215|85236|942|3017|940|8970|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098542,
regulation of cellular metabolic process,Gene Ontology,GO:0031323,72,5685,9.21181148764E-27,1.21277644671E-25,55506|474382|8363|8362|8365|8364|8367|8360|8368|6737|333932|474381|8370|8294|653604|121504|3015|87|959|958|8353|723790|94239|3458|8366|3021|3020|92815|8969|8968|55766|554313|317772|3014|221613|3586|718|8352|7124|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|83740|3012|3013|942|940|941|727|8361|81|720|721|8329|9555|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031323,
cellular nitrogen compound metabolic process,Gene Ontology,GO:0034641,75,6259,1.14766350251E-26,1.50000174205E-25,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|8350|333932|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|9555|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|8361|81|8329|1511|2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034641,
nucleoplasm,Gene Ontology,GO:0005654,54,2949,2.60610130923E-26,3.38168205857E-25,55506|8361|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|8355|128312|8968|8370|6632|3020|8358|8359|554313|8350|8351|8352|126961|8354|6634|8356|8357|3018|8353|85236|440689|3017|3014|6628|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005654,
organic substance metabolic process,Gene Ontology,GO:0071704,93,10277,3.35613217609E-26,4.33413632574E-25,55506|8335|333932|7124|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|554313|121504|8338|317772|2903|94239|2904|8329|81|87|3021|3020|8969|8968|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3014|3015|9555|474382|474381|8290|8294|653604|126961|723790|3458|731|730|733|732|735|221613|8370|1991|83740|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|6741|6628|959|958|717|6737|6738|6632|6634|942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071704,
cellular biosynthetic process,Gene Ontology,GO:0044249,72,5886,7.76815490915E-26,9.96054175673E-25,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|333932|8350|474381|6741|8294|653604|121504|3020|87|8364|959|958|8353|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|718|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|83740|3012|3013|8370|942|940|941|8361|81|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044249,
DNA replication-independent nucleosome organization,Gene Ontology,GO:0034724,16,54,1.95055705408E-25,2.465996313E-24,8361|8360|8363|8362|8365|8364|8367|8366|8368|3021|3020|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034724,
DNA replication-independent nucleosome assembly,Gene Ontology,GO:0006336,16,54,1.95055705408E-25,2.465996313E-24,8361|8360|8363|8362|8365|8364|8367|8366|8368|3021|3020|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006336,
MHC class II protein complex,Gene Ontology,GO:0042613,13,16,2.23040330015E-25,2.8066772691E-24,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042613,
organic substance biosynthetic process,Gene Ontology,GO:1901576,72,5991,2.28666899483E-25,2.86415878034E-24,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|333932|8350|474381|6741|8294|653604|121504|3020|87|8364|959|958|8353|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|718|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|83740|3012|3013|8370|942|940|941|8361|81|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901576,
complement activation,Gene Ontology,GO:0006956,16,56,3.21954934026E-25,4.01405103229E-24,718|717|716|715|714|713|730|712|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006956,
single-organism process,Gene Ontology,GO:0044699,101,12728,4.05362206144E-25,5.0307681134E-24,55506|554313|333932|7124|3122|3123|3126|3127|3125|55766|718|92815|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|317772|83740|2903|94239|2904|8329|81|87|3021|3020|8969|8968|440093|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3014|3015|9555|474382|474381|8294|653604|6632|723790|2209|3458|3113|221613|8370|1991|2212|2215|2214|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|3111|6628|959|958|3109|717|6737|6738|126961|3119|3118|3117|3115|942|3112|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044699,
metabolic process,Gene Ontology,GO:0008152,93,10642,5.20605731408E-25,6.43150139874E-24,55506|8335|333932|7124|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|554313|121504|8338|317772|2903|94239|2904|8329|81|87|3021|3020|8969|8968|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3014|3015|9555|474382|474381|8290|8294|653604|126961|723790|3458|731|730|733|732|735|221613|8370|1991|83740|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|6741|6628|959|958|717|6737|6738|6632|6634|942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008152,
biosynthetic process,Gene Ontology,GO:0009058,72,6087,6.01691766623E-25,7.39944124818E-24,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|333932|8350|474381|6741|8294|653604|121504|3020|87|8364|959|958|8353|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|3014|221613|3586|718|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|83740|3012|3013|8370|942|940|941|8361|81|8329|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009058,
regulation of megakaryocyte differentiation,Gene Ontology,GO:0045652,14,29,7.47622986195E-25,9.15246148937E-24,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045652,
nitrogen compound metabolic process,Gene Ontology,GO:0006807,75,6685,7.51360461636E-25,9.15678256287E-24,55506|474382|8363|8362|8365|6628|8367|8360|8368|6737|8350|333932|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|8355|92815|8969|8968|55766|554313|317772|9555|3014|221613|3586|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|6634|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|8361|81|8329|1511|2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006807,
single-organism cellular process,Gene Ontology,GO:0044763,96,11494,9.4319201141E-25,1.14430761743E-23,55506|554313|333932|7124|3122|3123|3126|3127|3125|55766|718|92815|714|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|317772|83740|2903|94239|2904|8329|81|87|3021|3020|8969|8968|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3014|3015|9555|474382|474381|8294|653604|6632|723790|2209|3458|3113|221613|8370|1991|2212|2215|2214|727|440093|1511|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|3111|6628|959|958|3109|6737|6738|126961|3119|3118|3117|3115|942|3112|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044763,
double-strand break repair via nonhomologous end joining,Gene Ontology,GO:0006303,16,66,3.17541751514E-24,3.82676707671E-23,8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|3014|8290|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006303,
cellular macromolecule metabolic process,Gene Ontology,GO:0044260,81,8101,3.70808424048E-24,4.44887889695E-23,55506|474382|8363|8362|8365|6628|8367|2904|8368|6737|8350|333932|8360|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|6634|92815|8969|8968|55766|554313|317772|9555|3014|221613|3586|718|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|727|8361|81|720|721|8329|1511|2903|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044260,
telomere capping,Gene Ontology,GO:0016233,15,49,4.29631229688E-24,5.13186442349E-23,8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|8290|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016233,
protein oligomerization,Gene Ontology,GO:0051259,26,459,7.46512384548E-24,8.85828621226E-23,8361|8360|8363|8362|8365|8364|8367|8366|8368|554313|8290|8294|8351|8968|8370|8358|8359|6737|8350|121504|8352|8353|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051259,
non-recombinational repair,Gene Ontology,GO:0000726,16,73,1.31706837107E-23,1.55603863666E-22,8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|3014|8290|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000726,
positive regulation of gene expression,Gene Ontology,GO:0010628,40,1623,1.45593147508E-23,1.71261852428E-22,8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|8351|3015|7124|958|8353|8370|3458|3021|3020|8968|3586|718|8358|8359|554313|8350|121504|8352|126961|8354|8355|8356|8357|942|940|941|9555|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010628,
histone exchange,Gene Ontology,GO:0043486,15,54,1.50569387438E-23,1.76348691651E-22,8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043486,
MHC protein complex,Gene Ontology,GO:0042611,13,25,1.73540388276E-23,2.02376517449E-22,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042611,
regulation of response to stimulus,Gene Ontology,GO:0048583,55,3560,2.44122995267E-23,2.83465563817E-22,942|3014|6628|81|7124|959|958|8353|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|3586|718|717|716|715|714|713|712|8358|8350|8351|8352|6632|8354|8355|8356|8357|1991|2212|2215|3119|3118|3117|3115|2214|3113|940|941|727|8968|720|721|1511|2209|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048583,
response to other organism,Gene Ontology,GO:0051707,32,910,3.24258815955E-23,3.73311585773E-22,8349|6628|8343|8347|8346|8344|958|6632|3458|8968|3586|8358|7124|8350|8351|8352|8339|8354|8355|8356|8357|1991|8353|2215|85236|942|3017|940|941|721|8970|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051707,
response to external biotic stimulus,Gene Ontology,GO:0043207,32,910,3.24258815955E-23,3.73311585773E-22,8349|6628|8343|8347|8346|8344|958|6632|3458|8968|3586|8358|7124|8350|8351|8352|8339|8354|8355|8356|8357|1991|8353|2215|85236|942|3017|940|941|721|8970|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043207,
regulation of defense response,Gene Ontology,GO:0031347,30,756,3.32110419552E-23,3.79925894334E-22,6628|7124|8353|3458|731|730|733|732|735|3586|718|717|8358|8350|8351|8352|6632|8354|8355|8356|8357|1991|8968|2215|942|940|727|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031347,
protein activation cascade,Gene Ontology,GO:0072376,16,79,4.05025395209E-23,4.59453336159E-22,718|717|716|715|714|713|730|712|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072376,
positive regulation of response to stimulus,Gene Ontology,GO:0048584,42,1903,5.23671589466E-23,5.9156304188E-22,942|3014|81|959|958|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|3586|718|717|716|715|714|713|712|7124|1991|2212|3119|3118|3117|3115|2214|3113|940|941|727|720|721|1511|2209|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048584,
CENP-A containing nucleosome assembly,Gene Ontology,GO:0034080,14,43,7.05842472743E-23,7.891143843E-22,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034080,
CENP-A containing chromatin organization,Gene Ontology,GO:0061641,14,43,7.05842472743E-23,7.891143843E-22,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061641,
beta-catenin-TCF complex assembly,Gene Ontology,GO:1904837,14,44,9.27836165423E-23,1.0330291134E-21,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904837,
response to biotic stimulus,Gene Ontology,GO:0009607,32,946,1.00335188591E-22,1.11252808497E-21,8349|6628|8343|8347|8346|8344|958|6632|3458|8968|3586|8358|7124|8350|8351|8352|8339|8354|8355|8356|8357|1991|8353|2215|85236|942|3017|940|941|721|8970|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009607,
chromatin remodeling at centromere,Gene Ontology,GO:0031055,14,45,1.213106621E-22,1.33688796869E-21,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031055,
response to external stimulus,Gene Ontology,GO:0009605,43,2106,2.63568325605E-22,2.89283612546E-21,2903|8349|6628|8343|8347|8346|8344|958|6632|3458|731|730|733|732|735|3586|718|717|8358|7124|8350|8351|8352|8339|8354|8355|8356|8357|1991|8353|8968|2215|85236|942|3017|940|941|727|720|721|8970|1511|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009605,
megakaryocyte differentiation,Gene Ontology,GO:0030219,14,49,3.37265465437E-22,3.68675441107E-21,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030219,
centromere complex assembly,Gene Ontology,GO:0034508,14,52,6.92516164662E-22,7.5396478209E-21,8361|8360|8363|8362|8365|8364|8367|8366|8368|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034508,
protein metabolic process,Gene Ontology,GO:0019538,63,5191,1.04389029506E-21,1.13196200131E-20,8361|8360|8363|8362|8365|8364|8367|2904|8368|554313|255626|333932|6741|8294|653604|121504|3020|7124|959|958|8353|8370|3458|8366|3021|8355|731|730|733|732|735|720|3586|718|717|716|715|714|713|712|8358|8359|6737|8350|8351|8352|126961|8354|6634|8356|8357|1991|8968|9555|942|940|941|727|6628|721|1511|2903|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019538,
ATP-dependent chromatin remodeling,Gene Ontology,GO:0043044,15,75,1.14740311096E-21,1.23924116435E-20,8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043044,
negative regulation of myeloid cell differentiation,Gene Ontology,GO:0045638,15,85,6.17328343126E-21,6.64088203709E-20,8361|8360|8363|8362|8365|8364|8367|8366|8368|714|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045638,
regulation of hemopoiesis,Gene Ontology,GO:1903706,21,310,6.67617816002E-21,7.1534257473E-20,8361|8360|8363|8362|8365|8364|8367|8366|8368|3111|714|942|940|941|8359|8370|8294|554313|121504|7124|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903706,
regulation of response to external stimulus,Gene Ontology,GO:0032101,28,794,2.30276650587E-20,2.45280896915E-19,6628|7124|8353|731|730|733|8968|735|3586|718|717|8358|8350|8351|8352|6632|8354|8355|8356|8357|1991|2215|732|940|727|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032101,
T cell costimulation,Gene Ontology,GO:0031295,14,79,1.23051735364E-19,1.30555478442E-18,959|3126|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031295,
lymphocyte costimulation,Gene Ontology,GO:0031294,14,80,1.44182758785E-19,1.52377521052E-18,959|3126|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031294,
negative regulation of immune system process,Gene Ontology,GO:0002683,21,370,2.07692493729E-19,2.18642817814E-18,8361|8360|8363|8362|8365|8367|3586|8359|8368|714|942|3112|3111|727|8366|8370|8294|554313|121504|7124|8364,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002683,
regulation of myeloid cell differentiation,Gene Ontology,GO:0045637,17,183,2.96294230827E-19,3.1070699283E-18,8361|8360|8363|8362|8365|8364|8367|8366|8368|3458|714|8359|8370|8294|554313|121504|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045637,
immune system development,Gene Ontology,GO:0002520,27,795,2.99248182442E-19,3.12593033821E-18,8361|8360|8363|8362|8365|8364|8367|8366|8368|940|87|959|958|8370|3458|3586|718|714|8359|554313|6738|121504|7124|942|3111|941|8294,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002520,
plasma membrane protein complex,Gene Ontology,GO:0098797,23,502,3.25403059128E-19,3.38606914027E-18,2903|2904|958|3109|3122|3123|3126|3127|3125|731|730|733|732|735|3119|3118|3117|3115|3113|3112|3111|727|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098797,
positive regulation of macromolecule metabolic process,Gene Ontology,GO:0010604,44,2767,9.73166150933E-19,1.00492405395E-17,8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|121504|3015|7124|959|958|8353|8370|3458|3021|3020|8968|3014|3586|718|8358|8359|554313|8350|8351|8352|126961|8354|8355|8356|8357|1991|942|940|941|727|9555|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010604,
cellular metabolic process,Gene Ontology,GO:0044237,81,9846,1.39728239078E-18,1.43739448983E-17,55506|474382|8363|8362|8365|6628|8367|2904|8368|6737|8350|333932|8360|8290|474381|6741|8294|653604|121504|3020|87|8364|959|958|6632|723790|94239|3458|8366|3021|6634|92815|8969|8968|55766|554313|317772|9555|3014|221613|3586|718|8352|7124|3015|8332|8359|8330|8331|8336|8337|8334|8335|6738|8351|8338|126961|8354|8355|8356|8357|1991|8358|85235|8353|83740|3012|3013|8370|942|940|941|727|8361|81|720|721|8329|1511|2903|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044237,
negative regulation of hemopoiesis,Gene Ontology,GO:1903707,15,128,1.65258160807E-18,1.69358315933E-17,8361|8360|8363|8362|8365|8364|8367|8366|8368|714|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903707,
